radius,group,n_layouts,mean_count,median_count,q25_count,q75_count,zero_count_fraction
0.02,Success,650,0.0,0.0,0.0,0.0,1.0
0.02,Failure,350,0.0,0.0,0.0,0.0,1.0
0.05,Success,650,0.010769230769230769,0.0,0.0,0.0,0.9892307692307692
0.05,Failure,350,0.011428571428571429,0.0,0.0,0.0,0.9885714285714285
0.1,Success,650,1.8753846153846154,2.0,1.0,3.0,0.20153846153846153
0.1,Failure,350,1.6571428571428573,1.0,0.0,3.0,0.26571428571428574
0.15,Success,650,32.93692307692308,32.0,21.0,42.0,0.0
0.15,Failure,350,28.53142857142857,26.5,16.0,38.0,0.0
0.2,Success,650,217.3723076923077,204.5,143.0,276.0,0.0
0.2,Failure,350,191.44285714285715,180.5,114.0,256.75,0.0
